Country/Region,Date,Cases,Deaths,Recovered
Cameroon,2020-01-22,0,0,0
Cameroon,2020-01-23,0,0,0
Cameroon,2020-01-24,0,0,0
Cameroon,2020-01-25,0,0,0
Cameroon,2020-01-26,0,0,0
Cameroon,2020-01-27,0,0,0
Cameroon,2020-01-28,0,0,0
Cameroon,2020-01-29,0,0,0
Cameroon,2020-01-30,0,0,0
Cameroon,2020-01-31,0,0,0
Cameroon,2020-02-01,0,0,0
Cameroon,2020-02-02,0,0,0
Cameroon,2020-02-03,0,0,0
Cameroon,2020-02-04,0,0,0
Cameroon,2020-02-05,0,0,0
Cameroon,2020-02-06,0,0,0
Cameroon,2020-02-07,0,0,0
Cameroon,2020-02-08,0,0,0
Cameroon,2020-02-09,0,0,0
Cameroon,2020-02-10,0,0,0
Cameroon,2020-02-11,0,0,0
Cameroon,2020-02-12,0,0,0
Cameroon,2020-02-13,0,0,0
Cameroon,2020-02-14,0,0,0
Cameroon,2020-02-15,0,0,0
Cameroon,2020-02-16,0,0,0
Cameroon,2020-02-17,0,0,0
Cameroon,2020-02-18,0,0,0
Cameroon,2020-02-19,0,0,0
Cameroon,2020-02-20,0,0,0
Cameroon,2020-02-21,0,0,0
Cameroon,2020-02-22,0,0,0
Cameroon,2020-02-23,0,0,0
Cameroon,2020-02-24,0,0,0
Cameroon,2020-02-25,0,0,0
Cameroon,2020-02-26,0,0,0
Cameroon,2020-02-27,0,0,0
Cameroon,2020-02-28,0,0,0
Cameroon,2020-02-29,0,0,0
Cameroon,2020-03-01,0,0,0
Cameroon,2020-03-02,0,0,0
Cameroon,2020-03-03,0,0,0
Cameroon,2020-03-04,0,0,0
Cameroon,2020-03-05,0,0,0
Cameroon,2020-03-06,1,0,0
Cameroon,2020-03-07,1,0,0
Cameroon,2020-03-08,2,0,0
Cameroon,2020-03-09,2,0,0
Cameroon,2020-03-10,2,0,0
Cameroon,2020-03-11,2,0,0
Cameroon,2020-03-12,2,0,0
Cameroon,2020-03-13,2,0,0
Cameroon,2020-03-14,2,0,0
Cameroon,2020-03-15,2,0,0
Cameroon,2020-03-16,4,0,0
Cameroon,2020-03-17,10,0,0
Cameroon,2020-03-18,10,0,0
Cameroon,2020-03-19,13,0,0
Cameroon,2020-03-20,20,0,0
Cameroon,2020-03-21,27,0,0
Cameroon,2020-03-22,40,0,0
Cameroon,2020-03-23,56,0,0
Cameroon,2020-03-24,66,0,0
Cameroon,2020-03-25,75,1,2
Cameroon,2020-03-26,75,1,2
Cameroon,2020-03-27,91,2,2
Cameroon,2020-03-28,91,2,2
Cameroon,2020-03-29,139,6,5
Canada,2020-01-22,000000000000000,000000000000000,0
Canada,2020-01-23,000000000000000,000000000000000,0
Canada,2020-01-24,000000000000000,000000000000000,0
Canada,2020-01-25,000000000000000,000000000000000,0
Canada,2020-01-26,000000000100000,000000000000000,0
Canada,2020-01-27,000000000100000,000000000000000,0
Canada,2020-01-28,010000000100000,000000000000000,0
Canada,2020-01-29,010000000100000,000000000000000,0
Canada,2020-01-30,010000000100000,000000000000000,0
Canada,2020-01-31,010000000300000,000000000000000,0
Canada,2020-02-01,010000000300000,000000000000000,0
Canada,2020-02-02,010000000300000,000000000000000,0
Canada,2020-02-03,010000000300000,000000000000000,0
Canada,2020-02-04,010000000300000,000000000000000,0
Canada,2020-02-05,020000000300000,000000000000000,0
Canada,2020-02-06,020000000300000,000000000000000,0
Canada,2020-02-07,040000000300000,000000000000000,0
Canada,2020-02-08,040000000300000,000000000000000,0
Canada,2020-02-09,040000000300000,000000000000000,0
Canada,2020-02-10,040000000300000,000000000000000,0
Canada,2020-02-11,040000000300000,000000000000000,0
Canada,2020-02-12,040000000300000,000000000000000,1
Canada,2020-02-13,040000000300000,000000000000000,1
Canada,2020-02-14,040000000300000,000000000000000,1
Canada,2020-02-15,040000000300000,000000000000000,1
Canada,2020-02-16,040000000300000,000000000000000,1
Canada,2020-02-17,050000000300000,000000000000000,1
Canada,2020-02-18,050000000300000,000000000000000,1
Canada,2020-02-19,050000000300000,000000000000000,1
Canada,2020-02-20,050000000300000,000000000000000,1
Canada,2020-02-21,060000000300000,000000000000000,3
Canada,2020-02-22,060000000300000,000000000000000,3
Canada,2020-02-23,060000000300000,000000000000000,3
Canada,2020-02-24,060000000400000,000000000000000,3
Canada,2020-02-25,070000000400000,000000000000000,3
Canada,2020-02-26,070000000400000,000000000000000,3
Canada,2020-02-27,070000000600000,000000000000000,6
Canada,2020-02-28,070000000601000,000000000000000,6
Canada,2020-02-29,0800000001101000,000000000000000,6
Canada,2020-03-01,0800000001501000,000000000000000,6
Canada,2020-03-02,0800000001801000,000000000000000,6
Canada,2020-03-03,0900000002001000,000000000000000,6
Canada,2020-03-04,01200000002001000,000000000000000,6
Canada,2020-03-05,01300000002202000,000000000000000,6
Canada,2020-03-06,12100000002502000,000000000000000,6
Canada,2020-03-07,22100000002803000,000000000000000,8
Canada,2020-03-08,42700000002904000,000000000000000,8
Canada,2020-03-09,73200000003404000,010000000000000,8
Canada,2020-03-10,73200000003604000,010000000000000,8
Canada,2020-03-11,193900010004108000,010000000000000,8
Canada,2020-03-12,194600010004209000,010000000000000,8
Canada,2020-03-13,2964024100074017020,010000000000000,8
Canada,2020-03-14,2964024100079017020,010000000000000,8
Canada,2020-03-15,39730242100104124020,010000000000000,8
Canada,2020-03-16,561030276105177150070,040000000000000,9
Canada,2020-03-17,741030888307185174070,040000000100000,9
Canada,2020-03-18,971860915113012221194080,070000000100000,9
Canada,2020-03-19,119231091711301425721210160,070000000101000,9
Canada,2020-03-20,1462710101711401530821390200,180000000201000,9
Canada,2020-03-21,1954240101817602137721810260,1100000000305000,10
Canada,2020-03-22,2594240132017902842532190520,1101000000504000,10
Canada,2020-03-23,30147201320172404150336280660,1131000000604000,10
Canada,2020-03-24,359617013211835051588310130720,1131000000704000,110
Canada,2020-03-25,358617013351835068688513420720,2131000000806000,183
Canada,2020-03-26,486725013363382173858516320953,21410000001308000,184
Canada,2020-03-27,5427250133945102190994920240953,214101000018018000,256
Canada,2020-03-28,54288401364511201110114411249801344,217101000018022000,466
Canada,2020-03-29,62188401372661351122135511284001564,217101000021022000,466
Central African Republic,2020-01-22,0,0,0
Central African Republic,2020-01-23,0,0,0
Central African Republic,2020-01-24,0,0,0
Central African Republic,2020-01-25,0,0,0
Central African Republic,2020-01-26,0,0,0
Central African Republic,2020-01-27,0,0,0
Central African Republic,2020-01-28,0,0,0
Central African Republic,2020-01-29,0,0,0
Central African Republic,2020-01-30,0,0,0
Central African Republic,2020-01-31,0,0,0
Central African Republic,2020-02-01,0,0,0
Central African Republic,2020-02-02,0,0,0
Central African Republic,2020-02-03,0,0,0
Central African Republic,2020-02-04,0,0,0
Central African Republic,2020-02-05,0,0,0
Central African Republic,2020-02-06,0,0,0
Central African Republic,2020-02-07,0,0,0
Central African Republic,2020-02-08,0,0,0
Central African Republic,2020-02-09,0,0,0
Central African Republic,2020-02-10,0,0,0
Central African Republic,2020-02-11,0,0,0
Central African Republic,2020-02-12,0,0,0
Central African Republic,2020-02-13,0,0,0
Central African Republic,2020-02-14,0,0,0
Central African Republic,2020-02-15,0,0,0
Central African Republic,2020-02-16,0,0,0
Central African Republic,2020-02-17,0,0,0
Central African Republic,2020-02-18,0,0,0
Central African Republic,2020-02-19,0,0,0
Central African Republic,2020-02-20,0,0,0
Central African Republic,2020-02-21,0,0,0
Central African Republic,2020-02-22,0,0,0
Central African Republic,2020-02-23,0,0,0
Central African Republic,2020-02-24,0,0,0
Central African Republic,2020-02-25,0,0,0
Central African Republic,2020-02-26,0,0,0
Central African Republic,2020-02-27,0,0,0
Central African Republic,2020-02-28,0,0,0
Central African Republic,2020-02-29,0,0,0
Central African Republic,2020-03-01,0,0,0
Central African Republic,2020-03-02,0,0,0
Central African Republic,2020-03-03,0,0,0
Central African Republic,2020-03-04,0,0,0
Central African Republic,2020-03-05,0,0,0
Central African Republic,2020-03-06,0,0,0
Central African Republic,2020-03-07,0,0,0
Central African Republic,2020-03-08,0,0,0
Central African Republic,2020-03-09,0,0,0
Central African Republic,2020-03-10,0,0,0
Central African Republic,2020-03-11,0,0,0
Central African Republic,2020-03-12,0,0,0
Central African Republic,2020-03-13,0,0,0
Central African Republic,2020-03-14,0,0,0
Central African Republic,2020-03-15,1,0,0
Central African Republic,2020-03-16,1,0,0
Central African Republic,2020-03-17,1,0,0
Central African Republic,2020-03-18,1,0,0
Central African Republic,2020-03-19,1,0,0
Central African Republic,2020-03-20,3,0,0
Central African Republic,2020-03-21,3,0,0
Central African Republic,2020-03-22,3,0,0
Central African Republic,2020-03-23,3,0,0
Central African Republic,2020-03-24,3,0,0
Central African Republic,2020-03-25,3,0,0
Central African Republic,2020-03-26,3,0,0
Central African Republic,2020-03-27,3,0,0
Central African Republic,2020-03-28,3,0,0
Central African Republic,2020-03-29,3,0,0
Chad,2020-01-22,0,0,0
Chad,2020-01-23,0,0,0
Chad,2020-01-24,0,0,0
Chad,2020-01-25,0,0,0
Chad,2020-01-26,0,0,0
Chad,2020-01-27,0,0,0
Chad,2020-01-28,0,0,0
Chad,2020-01-29,0,0,0
Chad,2020-01-30,0,0,0
Chad,2020-01-31,0,0,0
Chad,2020-02-01,0,0,0
Chad,2020-02-02,0,0,0
Chad,2020-02-03,0,0,0
Chad,2020-02-04,0,0,0
Chad,2020-02-05,0,0,0
Chad,2020-02-06,0,0,0
Chad,2020-02-07,0,0,0
Chad,2020-02-08,0,0,0
Chad,2020-02-09,0,0,0
Chad,2020-02-10,0,0,0
Chad,2020-02-11,0,0,0
Chad,2020-02-12,0,0,0
Chad,2020-02-13,0,0,0
Chad,2020-02-14,0,0,0
Chad,2020-02-15,0,0,0
Chad,2020-02-16,0,0,0
Chad,2020-02-17,0,0,0
Chad,2020-02-18,0,0,0
Chad,2020-02-19,0,0,0
Chad,2020-02-20,0,0,0
Chad,2020-02-21,0,0,0
Chad,2020-02-22,0,0,0
Chad,2020-02-23,0,0,0
Chad,2020-02-24,0,0,0
Chad,2020-02-25,0,0,0
Chad,2020-02-26,0,0,0
Chad,2020-02-27,0,0,0
Chad,2020-02-28,0,0,0
Chad,2020-02-29,0,0,0
Chad,2020-03-01,0,0,0
Chad,2020-03-02,0,0,0
Chad,2020-03-03,0,0,0
Chad,2020-03-04,0,0,0
Chad,2020-03-05,0,0,0
Chad,2020-03-06,0,0,0
Chad,2020-03-07,0,0,0
Chad,2020-03-08,0,0,0
Chad,2020-03-09,0,0,0
Chad,2020-03-10,0,0,0
Chad,2020-03-11,0,0,0
Chad,2020-03-12,0,0,0
Chad,2020-03-13,0,0,0
Chad,2020-03-14,0,0,0
Chad,2020-03-15,0,0,0
Chad,2020-03-16,0,0,0
Chad,2020-03-17,0,0,0
Chad,2020-03-18,0,0,0
Chad,2020-03-19,1,0,0
Chad,2020-03-20,1,0,0
Chad,2020-03-21,1,0,0
Chad,2020-03-22,1,0,0
Chad,2020-03-23,1,0,0
Chad,2020-03-24,3,0,0
Chad,2020-03-25,3,0,0
Chad,2020-03-26,3,0,0
Chad,2020-03-27,3,0,0
Chad,2020-03-28,3,0,0
Chad,2020-03-29,3,0,0
Chile,2020-01-22,0,0,0
Chile,2020-01-23,0,0,0
Chile,2020-01-24,0,0,0
Chile,2020-01-25,0,0,0
Chile,2020-01-26,0,0,0
Chile,2020-01-27,0,0,0
Chile,2020-01-28,0,0,0
Chile,2020-01-29,0,0,0
Chile,2020-01-30,0,0,0
Chile,2020-01-31,0,0,0
Chile,2020-02-01,0,0,0
Chile,2020-02-02,0,0,0
Chile,2020-02-03,0,0,0
Chile,2020-02-04,0,0,0
Chile,2020-02-05,0,0,0
Chile,2020-02-06,0,0,0
Chile,2020-02-07,0,0,0
Chile,2020-02-08,0,0,0
Chile,2020-02-09,0,0,0
Chile,2020-02-10,0,0,0
Chile,2020-02-11,0,0,0
Chile,2020-02-12,0,0,0
Chile,2020-02-13,0,0,0
Chile,2020-02-14,0,0,0
Chile,2020-02-15,0,0,0
Chile,2020-02-16,0,0,0
Chile,2020-02-17,0,0,0
Chile,2020-02-18,0,0,0
Chile,2020-02-19,0,0,0
Chile,2020-02-20,0,0,0
Chile,2020-02-21,0,0,0
Chile,2020-02-22,0,0,0
Chile,2020-02-23,0,0,0
Chile,2020-02-24,0,0,0
Chile,2020-02-25,0,0,0
Chile,2020-02-26,0,0,0
Chile,2020-02-27,0,0,0
Chile,2020-02-28,0,0,0
Chile,2020-02-29,0,0,0
Chile,2020-03-01,0,0,0
Chile,2020-03-02,0,0,0
Chile,2020-03-03,1,0,0
Chile,2020-03-04,1,0,0
Chile,2020-03-05,4,0,0
Chile,2020-03-06,4,0,0
Chile,2020-03-07,4,0,0
Chile,2020-03-08,8,0,0
Chile,2020-03-09,8,0,0
Chile,2020-03-10,13,0,0
Chile,2020-03-11,23,0,0
Chile,2020-03-12,23,0,0
Chile,2020-03-13,43,0,0
Chile,2020-03-14,61,0,0
Chile,2020-03-15,74,0,0
Chile,2020-03-16,155,0,0
Chile,2020-03-17,201,0,0
Chile,2020-03-18,238,0,0
Chile,2020-03-19,238,0,0
Chile,2020-03-20,434,0,6
Chile,2020-03-21,537,0,6
Chile,2020-03-22,632,1,8
Chile,2020-03-23,746,2,8
Chile,2020-03-24,922,2,17
Chile,2020-03-25,1142,3,22
Chile,2020-03-26,1306,4,22
Chile,2020-03-27,1610,5,43
Chile,2020-03-28,1909,6,61
Chile,2020-03-29,2139,7,75
China,2020-01-22,11461026214105044440120211002915400110,0000000000000170000000000000000000,0000000000000280000000000000000000
China,2020-01-23,922952325351252444905713210361618402227,0000000001000170000000000000000000,0000020000000280000000000000000000
China,2020-01-24,15362710253233824925492419183422051520115802543,0000000001100240000000000000000000,0100020000000310000000000010000001
China,2020-01-25,394157184782341989325761437181841723115273362810031162,0000000001100400000000000000000000,0200020000000320010000000010000001
China,2020-01-26,60687535711136522131583810586973336421541224640944140416104,0000000001110520000000000010000000,0200020000000420010000000010000001
China,2020-01-27,70801105914151467331821128814231001147726276763575531369230526128,0100000011110760000000000010000000,0200040000000450012000000030000001
China,2020-01-28,106911328019207519403333168835541431570109834711646956627902401044173,01000000111101250000000000010000000,0400042000000800013000000040000003
China,2020-01-29,1521111478424277589434838206103554221169910993971265613096271082701355296,01000000111201250000000000010100000,2410052100010880013010000151100003
China,2020-01-30,200114182101263547812466544278104903277191291621441717863158112351423111470428,01000000112201620000000000010100000,24100102110020902015110000151100004
China,2020-01-31,237139211120294368729528259352125806332201682401448721887184135391773211783538,01000000112202040000000000010100000,3510011221003014121571100002911000114
China,2020-02-01,29716824714440535100296296804221371533892320228617647269101206169472074111893599,01100000112202490000000000010100000,59300142210230168816911000031013000221
China,2020-02-02,340191300159516321113864104954931511177463272363332370828111162301826623148121105661,01200000112203500000000000010100000,797031522432100295161712110000610311100332
China,2020-02-03,4082123371795572512746721131215661513522521342713913174831131282592037425460124117724,01200000112204140000000000010100000,14129132172432160386221818110100710214100543
China,2020-02-04,48022836619457813139588012615567517166785933530847642811034151422752198128267129122829,01200000112214790000000000010100000,20239343010254427052231112201201021112414200562
China,2020-02-05,53025338920562895150649913519076421196656614234154854891034171653072438130169132128895,01200001112215490000000000010110000,2324151164913956747063354323272401361515524200578
China,2020-02-06,591274411215629701687110615722785124221127114637360059941040181733472579632179136133954,01200001113216180000000000010110000,343124146691468138560817814343745113927251231200794
China,2020-02-07,665297426224671034172811171722779142524953772504086616599104318184386277104344811391381006,01200101213316990000100000010110000,4733312098817610221286011151125434547153173730154220012123
China,2020-02-08,7333154282397910951838912419529598126271008035243969869105104518195416286115364881421381048,02201101215417801000100000010110000,59343924121121771430131160143915655155481153204441216040017175
China,2020-02-09,77932646825083113119599131206307103329296318385446874078107104518208444293119386911451411075,12202111326618711000100000110110000,7237513516141187193414153017951865717312121133256344257140018201
China,2020-02-10,830337486261831159210109138218331107338317288795849277180108104918213466299119405951491491092,32202111327619741001100000110110000,884466391716724101941301910222220858110513131133306648258080019242
China,2020-02-11,8603425052678611772151271442393601105493336691258515804811111053182194873031244171061551531117,433021113287110681001100000110120000,10548794524212331720482821802639247593128181912253280523085100320270
China,2020-02-12,8893525182728712192221331572513781135503336694660543844831161058182254973111264361121591541131,433021114288110682001110000210120000,1275610253312753218275431246126863046125152222022494392573392111326321
China,2020-02-13,9103665292799012412221351572653951169534820696861570872841171064182295093151264511191631561145,5340222143910113102001110000210130100,1576912857393143327306833296134593396139170242232411461056236104211627360
China,2020-02-14,9343725372819012612261401592834191184565440698865593900861191067182305233181274631201651621155,63502221431111114572001110000210130100,1938015263393623628438747357147743646157187252932411541369038114311636403
China,2020-02-15,95037554428590129423514316229142512125656249100168604913881191070182325323261284701221701681162,64502221431113115962001110000210130100,2219818471494104441391016839115623425718621026313331360156124461193711042428
China,2020-02-16,96238055128790131623714416230044512315758182100470617925891211070182365373281294811241711711167,64502221431113116963001110000210330100,25510820782544654946521057944026639464821824030405331371173140501314511242456
China,2020-02-17,97338155329091132223814616330145712466059989100672626930891211070182405413331304951251751711171,64502421431116117893001110000210330100,28011422590585245357591228550927862498825827534435351379191161531564611247507
China,2020-02-18,98238755529291132824214616330646412576261682100773629933891211070182405433331315081281761721172,64502422441119119214001110000310330100,361122254936256569667913611152229128527828031036535421589211177611694811257535
China,2020-02-19,98639356029391133124414616830647012626362031100875631934901211071182425443331315141301761721174,64502522441219220294001110000320330110,4131452741126560686708415212057351033756110318362375554216102231186681885412060604
China,2020-02-20,98739556729391133224514616830747612656862442101075631934911211071182455463341325201311761741175,64612522451219221444001110001420330121,4741532991267164290728616913663761178863416356433435964416118254199762175912279633
China,2020-02-21,98839657229391133324614616830847912676862662101175631934911211071182457493341325251321761741203,64612522451219221444001110001420330121,5391693161497669097779518417573651188166117373489456164818134281211782316212496679
China,2020-02-22,98939957329391133924914616830947912706964084101375631934911211071182457503351325261351761741205,64612522461219223464001110001430330221,5971783281627672810490104203204830615299692264015555266648181493022278125065125107719
China,2020-02-23,98939957529391134224914616831148012717464084101675631934911211071182457543351325261351761741205,64612622561219223464001110001430330221,637189335170787551061021062192228681115343714274186135473656181633212498826181128115760
China,2020-02-24,98939957629391134525114616831148012717964287101675631934931211071182457553351335271351761741205,64612622561219224954001110001530330221,663198349183807861121021162342279431916748731344526456080658181733432619427687130124782
China,2020-02-25,98940057629491134725214616831148012718464786101675631934931211071182457563361335291351761741205,64612722561219225634001110001630330221,7122153721998082213410412424824310021918971768354586836383761181863552689828991130129808
China,2020-02-26,98940057629491134725214616831248012719165187101675631934931211071182457563371335311351761741205,64612722561219226154001110001630330221,74423538421881851147104129261249103324209697833847871965887651819237727210430796134144867
China,2020-02-27,98941057629691134725214616831748012729265596101775631934931211072182457563371335341361761741205,65612722561320226414001110001630330221,792248401228818901611121312742701068242338380443498754679386818195387276107321102143150932
China,2020-02-28,99041057629691134825214616831848012729465914101775631935931211072182457563371335381361761741205,67612722561320226824001110001630330321,821257422235829351681121332772831112302640383045515790739386818199405279112338102152156975
China,2020-02-29,99041157629691134925214616831848012729566337101875631935931211073182457563371335381361761741205,68612722561321227274001110001630330321,8682714382438298317611214828230111703328993846495238117596869182074212871143511091621571016
China,2020-03-01,99041357629691134925214616831848012729666907101875631935931221073182457583371335381361761741205,68612722561322227614001110001630330321,873276450247841016181112149294342119836315368665253683178103869182084432901163651111641631046
China,2020-03-02,990414576296911350252146168318480127210067103101875631935931221074182457583371335381361761741206,68612722561322228034001110001630330321,917282469255851059192114151296356120536339348875454385083103869182164602921193861111661681069
China,2020-03-03,990414576296911350252146168318480127210067217101875631935931251074182457583381335381361761741213,68612722561322228354101110001630330321,936288490260861101202114155300366123137362089065956287083106969182165112941243941241681691093
China,2020-03-04,990418576296911350252146168318480127210567332101875631935931251075182457583381335381361761741213,68612722561322228714101110001630330321,956297502270871133210114158301373123437385579166357788486106969182235162981244061241691691114
China,2020-03-05,9904185762961021351252146168318481127210567466101875631935931251075182457583391335391361761741215,68612722661322229024101110001630330321,970297512277871181214114158304379123943405929386558390188106969182245783031264251281701691124
China,2020-03-06,9904225762961191352252146168318481127210767592101875631935931251075182457583421335391361761741215,68612722661322229314101110001630330321,9792995132848712162171141583053961244464203395565594909901061071182266183061264421281711701147
China,2020-03-07,9904265762961201352252146168318481127210867666101875631935931251075182457583421335391361761741215,68612722661322229594101110001630330321,9793035262958712372181151583074031244514350096067606916901071071182266273131264541281721701154
China,2020-03-08,9904285762961241352252146168318481127211467707101875631935931251075182457583421335391361761741215,68612722661322329864101110001630330321,9843085272958712562231171593074121247584523596870612919901091071182276423141264641281731701161
China,2020-03-09,9904285762961241352252146168318481127211567743101875631935931251075182457583421335391361761741215,68612822661322330084101110001630330321,9843155422958812602301231593074301247594648897970621923911091071182277003151274661301731701176
China,2020-03-10,9904295762961251353252146168318481127212067760101875631935931251075182457583441335391361761741215,68612822661322330244101110001630330321,9843205472958812742341291593074341247654774399070627927911111071182277193191314781311731701191
China,2020-03-11,9904355762961271356252146168318482127312667773101875631935931251075182457603441335391361761741215,68612822661322330464101110001630330321,9843265542958812822381331593074361249654913499571627932911111072182327263201314881311731701195
China,2020-03-12,9904355762961271356252146168318482127312967781101875631935931251075182457603441335391361761741215,68612822661322330564101110002630330321,9843345642958812892411371603084411249675031899971629934911121072182327343211324981321731701197
China,2020-03-13,9904365762961271356252146168318482127313467786101875631935931251075182457603461335391361761741215,68612822661322430624101110002730330321,98434256629588129624314016031044612497751553100571630934911121072182327393241335031321731701197
China,2020-03-14,9904375762961291356252146168318482127314067790101875631935931251075182457603531335391361761741227,68612822661322430754101110002730330321,98434956929589129924314316031044712507852960101471630934911131073182327413241335111321731721211
China,2020-03-15,9904425762961331360252146168318482127314567794101875631935931251075182457603531335391361761741231,68612822661322430854101110002730330321,98435357029591130424314316031045312508154288101471631934911141073182327413241335161331731721211
China,2020-03-16,9904525762961331361252146168318482127315567798101875631935931251175182457603551335391361761761231,68612822661322430994101110002730330321,98436057029591130624814416131045512508455142101473631934921151075182337463251335161331731721216
China,2020-03-17,9904565762961331364253147168318482127316267799101875631935931251275182467613581335401361761761232,68612822661322431114101110003730330321,98436957029591130724814416131045612508856003101473631934921201075182367463251335201331731721216
China,2020-03-18,9904695762961331370253146168318482127318167800101875631935931251575182467613611335401361761761232,68612822661322431224101110003730330321,98437857029591131325014416131045912509256927101473631934921221075182377463261335251331731721216
China,2020-03-19,9904805762961341378253146168318483127320867800101875631935931251775182467613631335401371761761233,68612822661322431304101110003730330321,98438057029591131825014416131046012509557682101474631934921221075182377473261335361331731721217
China,2020-03-20,9904915762991341395254146168318484127325667800101875631935931261775182477623711335411371761761234,68612822661322431334101120003730330321,98439057029598132325014416131046312509858382101474631934921221075182377483261335361331731721219
China,2020-03-21,9905045763031341400254146168318484127327367800101875631935931261875182487643801335421371761761236,68612822661322431394101120003730330321,984396570295113132525014416131046312509858946101474631934921221075182397493271335361331731721219
China,2020-03-22,9905225773131361413254146168319484127431767800101875633936931272475182487674041335431371761761238,68612822661322431534101120003740330321,9844005702951141329250144161310466125010059433101474631934921241075182397503281335361331731721219
China,2020-03-23,9905375783131361415254146168319484127435667800101875633936931272475182487684041345431411761761238,68612822661322431534101120003740330321,9844005702951141332250144161310465125010059879101474631934921241075182397513291335361331731721221
China,2020-03-24,9905585783181361428254146168319484127438667801101875636936931272575182497684141345451451761761240,68612822661322431604101120003740330321,9844015702951191333250144168310468125010160324101474631934921241075182407523301335361331731721221
China,2020-03-25,9905615783221361433254146168319484127441067801101877638936941273075182507694331345471451761761241,68612822661322431634101120003750330321,9844035702951191336250144168310468125010260811101474631934921241075182407523301335361331731721221
China,2020-03-26,9905665783281361448254146168319484127545367801101889640936951283175182537714511355471511761781243,68612822661322431694101120003750330321,9844065702951211336250144168310469125011061201101474631934921241075182427523311335361331731721222
China,2020-03-27,9905695783311361456254146168319484127551967801101892641936951283375182537724681355481551761801247,68612822661322431744101120003750330321,9844085702951231337250144168310469125011061732101474631934921241075182427523341335361331731721222
China,2020-03-28,9905735783371361467254146168319484127556167801101894641936971323775182537724851355481611761801251,68612822661322431774101120003750330321,9844105702951251341250144168310469125111262098101474631934921241075182427523341335361331731721225
China,2020-03-29,9905775793381381475254146168319484127664167801101895644937981343775182537724921365501661761801254,68612822661322431824101120003750330321,9844125702951251349250144168310469125111262570101474631934921241075182427523341335361331731721225
Colombia,2020-01-22,0,0,0
Colombia,2020-01-23,0,0,0
Colombia,2020-01-24,0,0,0
Colombia,2020-01-25,0,0,0
Colombia,2020-01-26,0,0,0
Colombia,2020-01-27,0,0,0
Colombia,2020-01-28,0,0,0
Colombia,2020-01-29,0,0,0
Colombia,2020-01-30,0,0,0
Colombia,2020-01-31,0,0,0
Colombia,2020-02-01,0,0,0
Colombia,2020-02-02,0,0,0
Colombia,2020-02-03,0,0,0
Colombia,2020-02-04,0,0,0
Colombia,2020-02-05,0,0,0
Colombia,2020-02-06,0,0,0
Colombia,2020-02-07,0,0,0
Colombia,2020-02-08,0,0,0
Colombia,2020-02-09,0,0,0
Colombia,2020-02-10,0,0,0
Colombia,2020-02-11,0,0,0
Colombia,2020-02-12,0,0,0
Colombia,2020-02-13,0,0,0
Colombia,2020-02-14,0,0,0
Colombia,2020-02-15,0,0,0
Colombia,2020-02-16,0,0,0
Colombia,2020-02-17,0,0,0
Colombia,2020-02-18,0,0,0
Colombia,2020-02-19,0,0,0
Colombia,2020-02-20,0,0,0
Colombia,2020-02-21,0,0,0
Colombia,2020-02-22,0,0,0
Colombia,2020-02-23,0,0,0
Colombia,2020-02-24,0,0,0
Colombia,2020-02-25,0,0,0
Colombia,2020-02-26,0,0,0
Colombia,2020-02-27,0,0,0
Colombia,2020-02-28,0,0,0
Colombia,2020-02-29,0,0,0
Colombia,2020-03-01,0,0,0
Colombia,2020-03-02,0,0,0
Colombia,2020-03-03,0,0,0
Colombia,2020-03-04,0,0,0
Colombia,2020-03-05,0,0,0
Colombia,2020-03-06,1,0,0
Colombia,2020-03-07,1,0,0
Colombia,2020-03-08,1,0,0
Colombia,2020-03-09,1,0,0
Colombia,2020-03-10,3,0,0
Colombia,2020-03-11,9,0,0
Colombia,2020-03-12,9,0,0
Colombia,2020-03-13,13,0,0
Colombia,2020-03-14,22,0,0
Colombia,2020-03-15,34,0,0
Colombia,2020-03-16,54,0,0
Colombia,2020-03-17,65,0,1
Colombia,2020-03-18,93,0,1
Colombia,2020-03-19,102,0,1
Colombia,2020-03-20,128,0,1
Colombia,2020-03-21,196,0,1
Colombia,2020-03-22,231,2,3
Colombia,2020-03-23,277,3,3
Colombia,2020-03-24,378,3,6
Colombia,2020-03-25,470,4,8
Colombia,2020-03-26,491,6,8
Colombia,2020-03-27,539,6,10
Colombia,2020-03-28,608,6,10
Colombia,2020-03-29,702,10,10
Congo (Brazzaville),2020-01-22,0,0,0
Congo (Brazzaville),2020-01-23,0,0,0
Congo (Brazzaville),2020-01-24,0,0,0
Congo (Brazzaville),2020-01-25,0,0,0
Congo (Brazzaville),2020-01-26,0,0,0
Congo (Brazzaville),2020-01-27,0,0,0
Congo (Brazzaville),2020-01-28,0,0,0
Congo (Brazzaville),2020-01-29,0,0,0
Congo (Brazzaville),2020-01-30,0,0,0
Congo (Brazzaville),2020-01-31,0,0,0
Congo (Brazzaville),2020-02-01,0,0,0
Congo (Brazzaville),2020-02-02,0,0,0
Congo (Brazzaville),2020-02-03,0,0,0
Congo (Brazzaville),2020-02-04,0,0,0
Congo (Brazzaville),2020-02-05,0,0,0
Congo (Brazzaville),2020-02-06,0,0,0
Congo (Brazzaville),2020-02-07,0,0,0
Congo (Brazzaville),2020-02-08,0,0,0
Congo (Brazzaville),2020-02-09,0,0,0
Congo (Brazzaville),2020-02-10,0,0,0
